node_file,node_lineno,node_type,node_distance
Start,0,Start,5
/var/www/html/index.php,2,Require,inf
/var/www/html/coverage.php,4,FunctionCall,inf
/var/www/html/coverage.php,7,Function,inf
/var/www/html/coverage.php,9,FunctionCall,inf
/var/www/html/coverage.php,15,FunctionCall,inf
/var/www/html/coverage.php,23,FunctionCall,inf
/var/www/html/index.php,3,Include,inf
/var/www/html/file1.php,2,Require,inf
/var/www/html/file1.php,3,Class,inf
/var/www/html/file1.php,4,Method,inf
/var/www/html/file1.php,8,MethodCall,inf
/var/www/html/index.php,4,Include,inf
/var/www/html/file2.php,2,Require,inf
/var/www/html/file2.php,3,Class,inf
/var/www/html/file2.php,4,Method,inf
/var/www/html/index.php,5,Include,inf
/var/www/html/file3.php,2,Require,inf
/var/www/html/file3.php,3,Class,2
/var/www/html/file3.php,4,Method,1
/var/www/html/file3.php,8,If,0
/var/www/html/file3.php,11,Else,inf
/var/www/html/index.php,6,If,4
/var/www/html/index.php,8,If,3
/var/www/html/index.php,11,MethodCall,2
/var/www/html/index.php,13,Else,4
/var/www/html/index.php,13,If,3
/var/www/html/index.php,16,MethodCall,2
/var/www/html/index.php,18,Else,4
/var/www/html/index.php,18,If,3
/var/www/html/index.php,22,MethodCall,2
